EMPLOYEE_ID,FULL_NAME,DATE_OF_BIRTH,GENDER,SALARY,START_DATE,TERMINATION_DATE,DEPARTMENT_ID
E000950,Hoang Khoa Anh,1973-11-10,Nam,20000000,2020-11-16,,D071
E000951,Vu Thu Van,1993-09-22,Nam,20000000,2019-06-12,,D071
E000952,Nguyen Thuy Thi,1971-07-25,Nam,20000000,2019-10-18,,D071
E000953,Dang Hoai Quang,1995-07-27,Nu,20000000,2016-11-11,2017-12-19,D071
E000954,Dang Ngoc Quang,1988-05-07,Nam,20000000,2015-04-20,2019-12-17,D071
E000955,Dang Thuy Linh,1976-08-13,Nam,20000000,2020-02-10,2023-01-21,D071
E000956,Bui Hoai Thanh,1997-03-18,Nam,20000000,2015-04-06,2022-03-14,D071
E000957,Pham Dinh Quang,1973-01-05,Nam,20000000,2016-04-04,2019-01-24,D071
E000958,Le Hai Van,1983-02-16,Nu,20000000,2018-07-14,,D071
E000959,Tran Huu Van,1976-01-17,Nam,20000000,2020-05-01,2020-04-19,D071
E000960,Vu Ngoc Thi,1994-11-14,Nu,20000000,2020-07-24,,D071
E000961,Tran Hoai Quang,1973-05-14,Nam,11000000,2018-06-13,,D072
E000962,Pham Ngoc Duc,1991-05-17,Nu,11000000,2021-02-08,2021-05-25,D072
E000963,Nguyen Khoa Anh,1985-07-02,Nam,11000000,2018-11-22,2023-04-18,D072
E000964,Le Thu Thi,1986-12-01,Nam,11000000,2016-05-25,,D072
E000965,Vu Ngoc Minh,1990-08-20,Nam,11000000,2016-08-19,2021-07-06,D072
E000966,Pham Huu Quang,1972-10-11,Nam,11000000,2017-10-02,,D072
E000967,Nguyen Ngoc Duc,2000-12-23,Nu,11000000,2016-11-15,,D072
E000968,Tran Ngoc Minh,1991-06-02,Nam,11000000,2022-01-10,2023-08-22,D072
E000969,Pham Hai Quang,1995-04-05,Nam,11000000,2019-10-02,,D072
E000970,Vu Ngoc Linh,1982-06-20,Nam,11000000,2017-01-28,,D072
E000971,Pham Ngoc Thanh,1996-04-28,Nam,11000000,2022-12-07,,D072
E000972,Pham Thu Thi,1979-04-06,Nu,11000000,2019-08-07,2020-12-05,D072
E000973,Nguyen Thu Minh,1992-06-12,Nam,11000000,2015-08-05,2017-09-12,D072
E000974,Hoang Thuy Minh,1983-02-07,Nam,11000000,2021-09-03,2022-05-16,D072
E000975,Dang Hai Linh,1986-04-14,Nu,11000000,2021-06-01,,D072
E000976,Pham Thu Thi,1983-10-07,Nu,11000000,2017-02-22,,D072
E000977,Tran Ngoc Thi,1981-12-13,Nu,11000000,2021-04-20,2023-09-14,D072
E000978,Tran Dinh Van,1973-07-20,Nam,7000000,2020-09-08,2020-10-14,D073
E000979,Le Dinh Van,1970-12-14,Nam,19000000,2021-04-26,2022-03-09,D074
E000980,Le Thu Minh,1973-02-06,Nam,19000000,2021-02-03,2022-12-16,D074
E000981,Dang Dinh Linh,1980-01-11,Nam,19000000,2020-06-15,2022-09-14,D074
E000982,Bui Hoai Van,1982-02-17,Nu,19000000,2021-05-11,,D074
E000983,Dang Hai Van,1982-06-05,Nam,19000000,2018-04-14,,D074
E000984,Hoang Hai Thanh,1997-12-27,Nu,19000000,2016-01-23,2019-02-12,D074
E000985,Pham Ngoc Minh,1987-12-01,Nam,19000000,2022-11-10,,D074
E000986,Dang Hoai Thi,1972-05-01,Nam,19000000,2017-04-14,,D074
E000987,Tran Hai Linh,1973-02-26,Nu,19000000,2015-02-15,2022-12-06,D074
E000988,Hoang Ngoc Duc,1985-02-18,Nam,19000000,2022-12-22,,D074
E000989,Vu Huu Van,1977-10-22,Nu,19000000,2020-06-05,2023-11-09,D074
E000990,Tran Ngoc Van,1994-10-08,Nam,19000000,2016-06-17,2021-04-09,D074
E000991,Pham Hai Linh,1990-02-20,Nam,19000000,2019-01-07,2020-11-01,D074
E000992,Vu Huu Minh,1971-08-01,Nu,19000000,2020-02-16,,D074
E000993,Le Hai Thanh,1993-02-09,Nu,19000000,2019-11-14,,D074
E000994,Tran Hoai Quang,1976-11-24,Nu,19000000,2020-08-28,,D074
E000995,Dang Thuy Thanh,1985-04-08,Nu,19000000,2021-12-23,2023-10-11,D074
E000996,Tran Huu Duc,1997-04-23,Nam,19000000,2019-06-08,,D074
E000997,Nguyen Hai Quang,1981-08-10,Nam,19000000,2018-09-28,,D074
E000998,Le Khoa Quang,1973-11-15,Nam,10000000,2022-05-28,,D075
E000999,Le Huu Duc,1972-09-08,Nu,10000000,2022-12-07,2022-07-12,D075
E001000,Nguyen Thu Anh,2000-11-03,Nu,10000000,2015-06-18,2019-04-23,D075
E001001,Pham Hoai Linh,1984-03-01,Nu,10000000,2017-09-14,2021-06-19,D075
E001002,Nguyen Hai Thanh,2000-09-01,Nam,10000000,2019-09-12,2021-02-11,D075
E001003,Tran Thuy Van,1975-06-07,Nu,10000000,2020-12-10,,D075
E001004,Tran Hai Van,1988-09-01,Nu,10000000,2022-07-16,,D075
E001005,Vu Thuy Van,1986-06-08,Nam,10000000,2022-09-28,,D075
E001006,Hoang Huu Minh,1989-09-27,Nu,10000000,2018-04-25,,D075
E001007,Pham Khoa Thanh,1982-03-28,Nam,10000000,2015-03-14,2018-04-02,D075
E001008,Le Huu Quang,1978-06-26,Nam,10000000,2020-04-24,,D075
E001009,Tran Khoa Thi,1974-03-06,Nu,10000000,2019-01-03,2021-10-11,D075
E001010,Dang Thuy Quang,1974-01-21,Nam,10000000,2015-06-06,2022-02-27,D075
E001011,Bui Khoa Thanh,1973-07-27,Nam,10000000,2018-02-19,,D075
E001012,Dang Thuy Quang,1983-12-21,Nu,10000000,2016-11-22,2023-01-22,D075
E001013,Tran Thuy Van,1981-01-20,Nu,10000000,2017-07-20,,D075
E001014,Dang Hoai Van,1975-06-07,Nam,10000000,2015-12-12,,D076
E001015,Bui Thu Thanh,1986-10-08,Nu,10000000,2020-12-08,2022-11-24,D076
E001016,Tran Huu Quang,1985-11-02,Nam,10000000,2020-03-20,,D076
E001017,Nguyen Hai Thanh,2000-04-23,Nam,10000000,2020-06-22,2021-05-14,D076
E001018,Vu Hoai Linh,1997-02-17,Nu,10000000,2017-08-15,,D076
E001019,Tran Hoai Quang,1991-04-28,Nu,10000000,2020-08-10,,D076
E001020,Tran Thu Anh,1983-11-21,Nu,10000000,2022-03-13,,D076
E001021,Le Dinh Van,1972-02-17,Nu,10000000,2018-07-03,,D076
E001022,Le Ngoc Duc,1983-05-22,Nam,10000000,2017-07-16,2020-08-23,D076
E001023,Vu Khoa Minh,1981-11-08,Nam,10000000,2020-07-19,2020-07-14,D076
E001024,Vu Huu Anh,1980-06-14,Nam,10000000,2018-08-27,2020-12-26,D076
E001025,Bui Hai Minh,1981-02-07,Nam,10000000,2017-09-23,2017-08-17,D076
E001026,Tran Hai Minh,1993-02-19,Nu,10000000,2020-06-22,2022-09-05,D076
E001027,Dang Dinh Anh,1977-12-06,Nu,18000000,2017-08-14,2021-11-13,D077
E001028,Le Ngoc Linh,1997-07-07,Nu,18000000,2021-09-27,,D077
E001029,Tran Khoa Quang,1982-07-23,Nu,18000000,2020-09-01,,D077
E001030,Dang Ngoc Duc,1980-04-13,Nu,18000000,2019-02-16,,D077
E001031,Bui Hoai Anh,1972-06-23,Nam,18000000,2020-04-09,,D077
E001032,Bui Hoai Thi,1987-02-02,Nam,18000000,2015-02-07,2023-05-26,D077
E001033,Hoang Huu Duc,1994-02-08,Nu,18000000,2020-07-09,2021-04-21,D077
E001034,Pham Hai Linh,1993-05-18,Nu,18000000,2015-08-06,,D077
E001035,Nguyen Thuy Thanh,1975-08-25,Nam,18000000,2016-05-26,2023-09-23,D077
E001036,Hoang Ngoc Van,1984-04-26,Nu,18000000,2021-01-26,,D077
E001037,Hoang Huu Thi,2000-04-05,Nam,18000000,2015-05-10,,D077
E001038,Le Ngoc Minh,1987-10-22,Nu,18000000,2020-02-08,2022-08-05,D077
E001039,Pham Hai Duc,1985-05-10,Nam,12000000,2022-01-15,,D078
E001040,Pham Dinh Van,1975-03-14,Nu,12000000,2020-04-16,,D078
E001041,Vu Dinh Quang,1999-10-08,Nam,12000000,2022-11-23,,D078
E001042,Pham Thuy Thi,1992-04-25,Nu,12000000,2019-08-27,,D078
E001043,Vu Hoai Thanh,2000-09-08,Nu,12000000,2019-11-16,,D078
E001044,Tran Khoa Quang,1989-10-24,Nam,12000000,2016-12-11,2016-07-01,D078
E001045,Dang Thuy Van,1978-09-18,Nam,12000000,2022-01-09,2022-08-24,D078
E001046,Tran Ngoc Van,1983-11-06,Nu,12000000,2016-12-26,,D078
E001047,Vu Huu Anh,1995-09-12,Nu,12000000,2022-07-26,,D078
E001048,Bui Hoai Thi,1978-01-13,Nam,12000000,2019-01-03,2019-03-16,D078
E001049,Vu Hai Quang,1996-03-07,Nam,20000000,2021-08-18,2021-11-02,D079
E001050,Le Huu Minh,1979-05-19,Nam,20000000,2016-09-20,2023-08-09,D079
E001051,Hoang Hoai Thanh,1972-05-15,Nu,20000000,2020-12-03,2023-07-09,D079
E001052,Le Khoa Van,1982-01-03,Nam,20000000,2017-03-02,,D079
E001053,Hoang Huu Duc,1978-09-13,Nu,20000000,2018-06-05,,D079
E001054,Tran Huu Linh,1986-01-13,Nam,20000000,2015-07-07,,D079
E001055,Dang Huu Thi,1970-10-08,Nu,20000000,2018-10-12,,D079
E001056,Nguyen Thuy Minh,1983-03-06,Nam,20000000,2021-03-04,,D079
E001057,Pham Dinh Minh,1987-10-17,Nam,20000000,2016-01-16,2023-08-04,D079
E001058,Pham Thuy Thanh,1995-12-27,Nam,20000000,2015-08-13,2020-05-20,D079
E001059,Pham Khoa Minh,1994-09-25,Nam,20000000,2021-10-23,2022-11-21,D079
E001060,Bui Hoai Thi,1996-06-07,Nam,20000000,2021-03-22,,D079
E001061,Tran Huu Thi,1985-09-08,Nam,20000000,2017-10-21,2023-06-14,D079
E001062,Hoang Hai Van,1991-02-12,Nu,20000000,2018-10-01,2018-04-22,D079
E001063,Pham Thu Thi,1984-07-26,Nu,20000000,2018-10-12,2021-05-25,D079
E001064,Dang Hai Quang,1987-08-12,Nu,20000000,2015-01-27,,D079
E001065,Nguyen Huu Van,1997-06-28,Nu,20000000,2021-01-18,2021-04-25,D079
E001066,Nguyen Khoa Thi,1985-06-06,Nu,20000000,2021-02-23,2023-03-07,D079
E001067,Tran Khoa Quang,1973-10-01,Nam,20000000,2016-11-25,,D079
E001068,Hoang Thuy Van,1998-04-13,Nu,11000000,2016-09-03,,D080
E001069,Bui Thuy Duc,1992-11-24,Nu,11000000,2019-03-10,2020-03-07,D080
E001070,Dang Thu Thanh,1986-05-09,Nu,11000000,2022-09-19,,D080
E001071,Tran Thuy Linh,1993-02-28,Nu,11000000,2016-02-24,,D080
E001072,Nguyen Thuy Quang,1980-01-25,Nam,11000000,2021-01-26,2022-08-19,D080
E001073,Bui Hoai Linh,1997-04-03,Nu,11000000,2022-09-17,2023-03-03,D080
E001074,Hoang Dinh Linh,1977-10-05,Nam,11000000,2016-10-07,2022-03-10,D080
E001075,Bui Thuy Duc,1998-03-08,Nam,11000000,2018-04-15,2023-01-12,D080
E001076,Dang Dinh Linh,1977-05-08,Nu,11000000,2021-03-20,,D080
E001077,Bui Dinh Van,1974-12-10,Nam,11000000,2019-11-21,2019-06-27,D080
E001078,Bui Huu Thi,1985-02-17,Nu,11000000,2015-01-11,,D080
E001079,Pham Khoa Minh,1988-07-24,Nam,7000000,2015-12-17,2018-08-28,D081
E001080,Pham Hoai Thi,1976-11-22,Nam,19000000,2016-02-22,,D082
E001081,Tran Huu Anh,1973-02-19,Nu,19000000,2016-04-13,2021-12-20,D082
E001082,Nguyen Hai Quang,1990-11-13,Nu,19000000,2017-03-15,,D082
E001083,Bui Hai Minh,1982-08-09,Nu,19000000,2016-05-03,,D082
E001084,Hoang Thu Van,1984-07-12,Nu,19000000,2019-02-13,2019-11-15,D082
E001085,Nguyen Ngoc Van,1986-10-07,Nu,19000000,2020-07-15,,D082
E001086,Tran Huu Quang,1982-08-05,Nam,19000000,2015-06-19,,D082
E001087,Bui Huu Quang,1998-07-21,Nam,19000000,2017-11-23,2023-09-13,D082
E001088,Vu Ngoc Minh,2000-06-18,Nam,19000000,2017-01-09,2019-07-18,D082
E001089,Bui Huu Quang,1988-05-17,Nu,19000000,2022-06-28,,D082
E001090,Hoang Dinh Anh,1979-01-09,Nu,19000000,2020-04-10,,D082
E001091,Pham Dinh Duc,1983-03-26,Nu,19000000,2020-01-27,,D082
E001092,Dang Huu Duc,1991-03-14,Nam,19000000,2022-01-16,,D082
E001093,Tran Thu Anh,1984-09-10,Nu,19000000,2022-07-27,,D082
E001094,Pham Khoa Van,1984-02-03,Nu,19000000,2020-08-25,2023-08-19,D082
E001095,Le Thuy Minh,1994-08-08,Nam,19000000,2022-06-14,2023-01-25,D082
E001096,Pham Hai Duc,1990-10-08,Nu,10000000,2017-01-11,2022-06-18,D083
E001097,Bui Ngoc Linh,1984-11-12,Nu,10000000,2019-07-16,2020-03-13,D083
E001098,Vu Thu Duc,1993-11-14,Nam,10000000,2022-09-25,,D083
E001099,Hoang Hoai Van,1988-09-12,Nu,10000000,2021-05-16,,D083
E001100,Pham Ngoc Minh,1991-07-17,Nam,10000000,2017-08-09,2018-05-16,D083
E001101,Le Thuy Van,1984-11-25,Nu,10000000,2021-08-24,,D083
E001102,Bui Hai Duc,1998-03-05,Nam,10000000,2019-03-20,,D083
E001103,Pham Dinh Anh,1993-03-08,Nam,10000000,2019-01-19,,D083
E001104,Nguyen Dinh Van,1971-05-27,Nu,10000000,2016-02-12,2016-09-27,D083
E001105,Nguyen Hai Minh,1978-09-18,Nam,10000000,2018-11-11,2021-11-08,D083
E001106,Le Hoai Duc,1972-10-11,Nu,10000000,2019-01-22,2021-11-25,D083
E001107,Le Hoai Thi,1973-10-14,Nam,10000000,2017-09-25,,D083
E001108,Vu Khoa Minh,1990-06-10,Nam,10000000,2020-06-07,2020-04-14,D083
E001109,Vu Ngoc Van,1997-03-01,Nu,10000000,2015-03-20,,D083
E001110,Bui Huu Van,1983-08-04,Nam,10000000,2021-03-04,,D084
E001111,Bui Khoa Van,1975-06-09,Nam,10000000,2020-12-14,,D084
E001112,Hoang Huu Anh,1974-10-21,Nu,10000000,2022-05-09,,D084
E001113,Dang Huu Linh,1992-11-11,Nam,10000000,2022-05-27,2023-07-12,D084
E001114,Bui Khoa Linh,1970-01-16,Nam,10000000,2020-08-08,2022-12-23,D084
E001115,Pham Khoa Duc,1988-03-16,Nu,10000000,2016-06-13,,D084
E001116,Pham Khoa Linh,1983-05-12,Nam,10000000,2015-09-14,2015-11-27,D084
E001117,Nguyen Dinh Thi,1988-06-03,Nam,10000000,2015-10-18,,D084
E001118,Le Hoai Thi,1978-05-05,Nu,10000000,2018-06-07,2019-05-21,D084
E001119,Vu Thu Duc,1976-10-01,Nam,10000000,2015-05-08,2018-11-26,D084
E001120,Nguyen Ngoc Minh,1977-07-25,Nam,10000000,2022-08-18,,D084
E001121,Dang Thu Van,1981-09-13,Nam,10000000,2015-07-16,2015-02-19,D084
E001122,Bui Thuy Van,1997-10-11,Nu,10000000,2022-04-17,,D084
E001123,Le Khoa Duc,1991-04-19,Nu,10000000,2019-04-26,2021-01-19,D084
E001124,Hoang Hai Anh,2000-05-24,Nu,18000000,2020-02-21,2023-09-23,D085
E001125,Dang Ngoc Thi,1982-02-11,Nu,18000000,2020-06-28,2020-10-26,D085
E001126,Bui Khoa Thi,1973-07-01,Nam,18000000,2021-06-11,2021-08-07,D085
E001127,Le Ngoc Linh,1992-12-20,Nu,18000000,2016-10-22,2020-10-26,D085
E001128,Le Hoai Minh,1994-12-10,Nu,18000000,2020-01-02,2023-11-13,D085
E001129,Pham Thu Thanh,1991-05-02,Nam,18000000,2022-10-16,,D085
E001130,Hoang Khoa Anh,1972-09-23,Nam,18000000,2021-01-14,,D085
E001131,Dang Huu Minh,2000-06-20,Nam,18000000,2016-07-16,,D085
E001132,Hoang Dinh Van,1997-03-19,Nu,18000000,2020-01-21,2020-08-25,D085
E001133,Vu Huu Linh,1990-02-21,Nam,18000000,2016-11-11,,D085
E001134,Dang Thuy Quang,1973-10-22,Nu,18000000,2017-02-26,,D085
E001135,Nguyen Huu Minh,1980-07-19,Nam,18000000,2020-11-17,,D085
E001136,Nguyen Ngoc Thi,1970-07-22,Nu,18000000,2015-01-16,2021-09-10,D085
E001137,Bui Thuy Quang,1998-05-19,Nu,18000000,2022-01-15,2022-12-24,D085
E001138,Tran Khoa Linh,1991-06-12,Nam,18000000,2021-01-08,2023-04-24,D085
E001139,Nguyen Ngoc Van,2000-10-26,Nu,18000000,2021-03-01,2021-12-26,D085
E001140,Hoang Dinh Linh,1974-05-18,Nam,18000000,2022-09-18,,D085
E001141,Dang Hoai Quang,1977-06-03,Nu,18000000,2017-04-16,2022-08-10,D085
E001142,Hoang Hoai Duc,1975-04-20,Nam,18000000,2021-04-28,,D085
E001143,Hoang Thuy Thanh,1991-06-15,Nu,12000000,2015-05-14,,D086
E001144,Hoang Dinh Minh,1983-10-19,Nu,12000000,2019-08-25,,D086
E001145,Vu Ngoc Thi,1977-07-17,Nam,12000000,2017-07-02,,D086
E001146,Bui Hoai Thanh,1971-03-18,Nam,12000000,2017-07-08,2018-03-13,D086
E001147,Dang Khoa Van,1997-11-21,Nam,12000000,2020-07-10,,D086
E001148,Vu Dinh Duc,1993-03-27,Nu,12000000,2018-05-21,2022-12-12,D086
E001149,Nguyen Khoa Duc,1987-05-22,Nam,12000000,2017-06-10,,D086
E001150,Pham Khoa Quang,2000-07-27,Nam,12000000,2021-02-03,2023-01-17,D086
E001151,Le Khoa Van,1998-04-14,Nam,12000000,2022-07-25,,D086
E001152,Bui Hoai Quang,1977-10-06,Nam,12000000,2015-08-01,2018-04-23,D086
E001153,Nguyen Khoa Quang,1971-03-26,Nu,12000000,2021-12-05,2023-10-07,D086
E001154,Dang Thu Thi,1997-11-07,Nu,12000000,2015-01-07,2022-04-06,D086
E001155,Tran Dinh Duc,1992-04-05,Nu,12000000,2021-09-04,,D086
E001156,Le Khoa Thanh,1976-05-06,Nam,12000000,2017-06-20,,D086
E001157,Pham Ngoc Anh,1996-11-03,Nu,20000000,2022-07-10,2023-12-06,D087
E001158,Dang Huu Anh,1992-09-19,Nam,20000000,2021-09-24,2022-04-14,D087
E001159,Nguyen Hoai Minh,1986-10-04,Nu,20000000,2020-06-12,,D087
E001160,Nguyen Khoa Minh,1998-09-25,Nu,20000000,2020-08-21,2020-09-05,D087
E001161,Pham Ngoc Quang,1995-07-19,Nu,20000000,2022-02-22,2023-02-27,D087
E001162,Le Huu Duc,1994-09-24,Nam,20000000,2015-06-22,,D087
E001163,Hoang Thu Duc,1983-12-12,Nam,20000000,2019-06-23,2023-12-03,D087
E001164,Le Huu Anh,1991-04-02,Nu,20000000,2021-12-22,,D087
E001165,Nguyen Khoa Duc,1993-06-01,Nu,20000000,2018-04-28,,D087
E001166,Dang Ngoc Van,1990-11-21,Nam,20000000,2020-10-14,2020-04-13,D087
E001167,Nguyen Thuy Minh,1980-01-07,Nu,20000000,2015-10-15,,D087
E001168,Pham Khoa Anh,1994-05-14,Nam,20000000,2015-06-16,,D087
E001169,Nguyen Dinh Thi,1970-05-06,Nu,20000000,2016-12-23,,D087
E001170,Pham Ngoc Van,1999-03-25,Nam,20000000,2016-02-28,2021-06-18,D087
E001171,Dang Khoa Minh,1970-10-16,Nu,20000000,2015-06-23,2021-01-17,D087
E001172,Nguyen Hoai Duc,1998-02-06,Nu,20000000,2016-05-13,,D087
E001173,Pham Thu Thanh,1979-09-20,Nam,20000000,2015-11-21,,D087
E001174,Pham Ngoc Anh,1992-12-03,Nam,11000000,2022-10-15,,D088
E001175,Hoang Dinh Anh,1994-10-13,Nu,11000000,2018-03-11,,D088
E001176,Hoang Hai Quang,1975-11-02,Nam,11000000,2021-11-06,,D088
E001177,Vu Thuy Thi,1978-01-15,Nam,11000000,2015-06-22,2022-11-24,D088
E001178,Bui Dinh Linh,1985-02-28,Nam,11000000,2015-08-28,2022-08-04,D088
E001179,Le Ngoc Minh,1980-02-11,Nam,11000000,2015-10-03,2021-11-09,D088
E001180,Dang Hoai Thi,1984-10-21,Nu,11000000,2016-09-20,2018-09-09,D088
E001181,Dang Dinh Minh,1983-12-19,Nam,11000000,2021-06-09,2023-08-16,D088
E001182,Vu Khoa Minh,1970-08-06,Nam,11000000,2021-09-23,,D088
E001183,Nguyen Dinh Quang,1976-11-14,Nam,11000000,2015-07-18,,D088
E001184,Le Thuy Thanh,1975-08-07,Nam,11000000,2022-05-24,,D088
E001185,Hoang Ngoc Thanh,1997-07-25,Nam,11000000,2021-12-19,,D088
E001186,Tran Thuy Van,1971-08-15,Nu,11000000,2017-11-10,2019-03-18,D088
E001187,Le Thu Duc,1984-11-10,Nu,11000000,2016-03-09,2020-12-03,D088
E001188,Nguyen Khoa Thi,1975-05-20,Nu,11000000,2016-04-22,,D088
E001189,Vu Ngoc Quang,1990-10-17,Nam,11000000,2018-12-11,2020-04-12,D088
E001190,Pham Dinh Duc,1983-05-18,Nu,11000000,2016-05-28,,D088
E001191,Le Khoa Thi,1981-11-09,Nu,11000000,2020-10-16,2023-06-15,D088
E001192,Le Huu Van,1996-08-10,Nu,11000000,2016-10-28,,D088
E001193,Bui Huu Thi,1970-04-10,Nam,7000000,2020-04-21,2023-08-15,D089
E001194,Bui Thu Minh,1987-09-27,Nu,19000000,2022-03-15,,D090
E001195,Pham Dinh Thanh,1994-08-24,Nam,19000000,2018-12-08,2020-09-14,D090
E001196,Pham Hai Thanh,1979-12-26,Nu,19000000,2018-10-15,,D090
E001197,Vu Khoa Linh,1996-06-09,Nam,19000000,2018-07-09,,D090
E001198,Nguyen Ngoc Duc,1993-03-07,Nam,19000000,2017-06-24,,D090
E001199,Hoang Khoa Van,1981-07-25,Nam,19000000,2016-02-02,2019-06-21,D090
E001200,Hoang Thuy Thi,1983-07-18,Nam,19000000,2017-08-24,,D090
E001201,Nguyen Dinh Linh,1990-03-07,Nu,19000000,2019-02-10,,D090
E001202,Le Thuy Van,1989-11-19,Nam,19000000,2021-07-11,2023-09-03,D090
E001203,Dang Thu Van,1988-11-28,Nam,19000000,2017-02-14,,D090
E001204,Bui Thu Thanh,1992-03-21,Nam,19000000,2019-11-16,2022-06-23,D090
E001205,Pham Ngoc Van,1972-08-27,Nu,19000000,2020-02-16,2022-09-24,D090
E001206,Vu Huu Duc,1988-11-05,Nu,19000000,2020-12-14,,D090
E001207,Pham Thuy Van,1971-05-07,Nu,19000000,2019-03-25,,D090
E001208,Pham Hoai Duc,1984-11-06,Nam,19000000,2019-05-14,,D090
E001209,Pham Ngoc Anh,1987-12-04,Nam,19000000,2017-10-08,2022-07-06,D090
E001210,Pham Huu Quang,1991-10-04,Nu,19000000,2019-09-03,2019-04-19,D090
E001211,Nguyen Hai Minh,1978-01-20,Nam,19000000,2019-07-18,,D090
E001212,Bui Huu Van,1993-05-26,Nu,19000000,2018-03-14,2022-12-12,D090
E001213,Hoang Ngoc Minh,1996-03-26,Nam,19000000,2020-05-18,2023-09-10,D090
E001214,Vu Thuy Thi,1972-03-12,Nam,10000000,2015-04-26,,D091
E001215,Dang Ngoc Thanh,1970-06-09,Nam,10000000,2015-07-20,2023-11-21,D091
E001216,Pham Hai Anh,1983-02-11,Nam,10000000,2016-04-15,,D091
E001217,Hoang Dinh Thi,1970-04-21,Nu,10000000,2015-08-14,,D091
E001218,Pham Dinh Duc,1975-11-14,Nu,10000000,2019-03-03,2022-03-19,D091
E001219,Dang Khoa Van,1986-05-17,Nam,10000000,2022-12-03,,D091
E001220,Dang Huu Duc,1991-05-02,Nam,10000000,2018-08-24,,D091
E001221,Hoang Huu Linh,1979-11-15,Nu,10000000,2015-04-13,2019-07-05,D091
E001222,Dang Thuy Quang,1993-09-19,Nu,10000000,2018-04-10,,D091
E001223,Bui Hai Thi,1986-07-13,Nu,10000000,2017-07-28,2023-07-11,D091
E001224,Hoang Dinh Linh,1972-11-13,Nu,10000000,2020-12-22,2023-05-24,D091
E001225,Bui Khoa Anh,1983-05-08,Nu,10000000,2021-04-01,2023-11-27,D091
E001226,Nguyen Hoai Duc,1989-04-21,Nam,10000000,2017-06-15,2021-07-06,D091
E001227,Dang Khoa Duc,1987-06-07,Nu,10000000,2021-03-11,,D091
E001228,Le Huu Quang,1986-06-08,Nam,10000000,2016-08-16,2019-02-10,D091
E001229,Bui Hai Minh,1991-10-21,Nam,10000000,2017-07-11,,D091
E001230,Le Khoa Linh,1994-06-08,Nu,10000000,2017-01-28,,D091
E001231,Hoang Thu Thi,1984-06-18,Nam,10000000,2019-10-06,,D091
E001232,Le Dinh Van,1987-12-01,Nu,10000000,2017-05-11,,D091
E001233,Dang Ngoc Thanh,2000-12-05,Nam,10000000,2020-11-02,2023-04-07,D091
E001234,Pham Dinh Linh,1977-10-09,Nam,10000000,2017-02-20,,D092
E001235,Bui Thu Van,1984-01-03,Nu,10000000,2015-09-09,2023-10-28,D092
E001236,Le Ngoc Anh,1992-05-10,Nu,10000000,2017-03-13,,D092
E001237,Nguyen Ngoc Duc,1989-10-06,Nam,10000000,2022-08-09,,D092
E001238,Vu Thuy Duc,1987-08-02,Nu,10000000,2019-12-11,,D092
E001239,Tran Ngoc Linh,1979-04-24,Nam,10000000,2016-02-23,2018-04-26,D092
E001240,Pham Hoai Duc,1996-04-23,Nam,10000000,2018-04-03,,D092
E001241,Bui Ngoc Quang,1995-09-23,Nu,10000000,2016-11-17,2019-11-08,D092
E001242,Dang Huu Quang,1999-01-03,Nam,10000000,2019-12-26,,D092
E001243,Vu Thuy Duc,1987-03-23,Nu,10000000,2018-05-09,,D092
E001244,Hoang Thuy Thanh,1988-07-21,Nam,10000000,2015-08-21,2022-03-18,D092
E001245,Bui Khoa Duc,1970-01-04,Nu,10000000,2020-10-10,,D092
E001246,Nguyen Dinh Thi,1972-11-20,Nu,18000000,2018-08-07,,D093
E001247,Vu Huu Anh,1995-09-20,Nu,18000000,2016-08-18,,D093
E001248,Hoang Khoa Quang,1993-03-10,Nu,18000000,2016-12-11,,D093
E001249,Tran Dinh Van,1990-08-28,Nam,18000000,2018-09-27,,D093
E001250,Tran Hai Duc,1999-12-02,Nam,18000000,2021-03-27,2023-03-27,D093
E001251,Pham Ngoc Anh,1981-08-25,Nam,18000000,2018-12-28,2022-05-25,D093
E001252,Le Thuy Duc,1991-03-20,Nu,18000000,2016-03-14,,D093
E001253,Le Khoa Linh,1992-02-15,Nu,18000000,2022-06-18,,D093
E001254,Nguyen Huu Thi,1997-07-21,Nam,18000000,2015-11-17,2015-06-17,D093
E001255,Nguyen Dinh Minh,1984-01-17,Nam,18000000,2020-04-28,2021-09-22,D093
E001256,Dang Ngoc Minh,1972-07-14,Nam,18000000,2015-06-23,2015-09-18,D093
E001257,Dang Ngoc Thi,1989-02-25,Nu,18000000,2020-10-02,,D093
E001258,Le Hai Linh,1999-06-04,Nu,18000000,2020-03-07,2022-06-06,D093
E001259,Bui Ngoc Thi,1980-09-11,Nam,18000000,2017-06-14,2021-07-26,D093
E001260,Tran Dinh Thi,1978-06-05,Nam,18000000,2015-07-28,2015-11-15,D093
E001261,Dang Huu Thi,1970-05-03,Nu,18000000,2019-05-04,,D093
E001262,Dang Ngoc Duc,1990-04-08,Nam,12000000,2019-08-12,2023-09-17,D094
E001263,Hoang Dinh Linh,1976-04-13,Nam,12000000,2016-03-02,,D094
E001264,Vu Khoa Thi,1997-01-13,Nam,12000000,2020-08-19,2022-06-06,D094
E001265,Hoang Thu Van,1980-10-14,Nu,12000000,2022-05-18,,D094
E001266,Nguyen Hoai Quang,1998-01-14,Nam,12000000,2016-07-21,,D094
