ORDER_ID,DISH_ID,QUANTITY
O009991,0017,3
O071018,0016,1
O053656,0013,1
O023094,0021,1
O090455,0009,3
O076764,0018,4
O058451,0017,5
O043666,0021,4
O054944,0014,4
O030607,0006,5
O018218,0018,1
O036944,0004,3
O002196,0018,5
O036360,0017,5
O102170,0020,4
O092552,0016,5
O105327,0006,2
O041516,0014,2
O093667,0019,2
O042667,0017,4
O076515,0020,1
O050362,0003,2
O002325,0012,3
O101084,0019,5
O072798,0021,1
O109544,0016,1
O058010,0007,5
O064585,0004,5
O019405,0021,3
O090717,0018,1
O069868,0018,1
O077189,0011,5
O027986,0016,3
O103744,0012,4
O044898,0021,2
O044801,0021,4
O045814,0013,5
O045537,0004,3
O026283,0012,1
O009640,0017,3
O073946,0009,4
O081494,0005,3
O033257,0013,3
O061954,0021,5
O077373,0005,3
O019814,0013,3
O085333,0012,2
O006102,0005,3
O097226,0016,2
O055528,0020,4
O089254,0013,5
O093607,0015,2
O101454,0021,5
O036118,0003,4
O092436,0020,4
O085289,0006,4
O021949,0020,1
O101632,0020,3
O086762,0012,5
O058636,0003,2
O036217,0020,4
O057017,0002,3
O045766,0003,4
O037659,0017,2
O102614,0004,3
O068706,0004,5
O031888,0016,4
O097918,0003,5
O020933,0016,5
O093603,0012,2
O024913,0020,5
O002556,0014,2
O047567,0012,5
O063979,0011,4
O068417,0016,5
O058923,0006,1
O057139,0002,2
O090910,0004,2
O106883,0012,1
O031861,0013,5
O068892,0020,1
O053538,0020,3
O004608,0017,1
O045992,0016,4
O021585,0011,4
O029826,0017,5
O083585,0012,1
O012670,0012,5
O005073,0009,1
O004161,0013,3
O072636,0018,1
O106625,0004,3
O098560,0018,1
O092404,0007,3
O085720,0004,1
O055280,0010,5
O071534,0020,3
O076652,0021,4
O036215,0016,3
O076268,0020,5
O083944,0004,5
O029612,0021,1
O035280,0019,1
O108270,0012,4
O007777,0013,5
O039497,0003,3
O006835,0018,1
O052786,0004,4
O050004,0021,1
O074389,0006,3
O100691,0018,3
O099875,0004,3
O024635,0006,5
O031206,0006,2
O043749,0018,4
O022917,0006,5
O067985,0009,4
O098917,0017,1
O016874,0017,4
O082275,0011,5
O102065,0011,3
O056165,0003,4
O074659,0006,1
O057786,0019,5
O099823,0015,3
O063470,0012,2
O048614,0017,5
O095319,0003,4
O051442,0013,1
O092097,0012,3
O092978,0002,1
O060531,0002,3
O103825,0016,2
O104188,0009,4
O050978,0020,3
O016758,0003,2
O070685,0017,2
O022936,0004,1
O076145,0020,3
O018101,0019,4
O107975,0004,4
O086086,0016,3
O068235,0011,1
O047699,0016,3
O034738,0004,5
O047382,0003,4
O003776,0018,1
O073246,0012,5
O070679,0012,1
O005260,0019,4
O061294,0019,2
O005226,0010,3
O030398,0019,1
O071236,0010,1
O070494,0006,2
O036976,0012,5
O012420,0016,5
O061832,0010,3
O032930,0016,4
O084892,0009,3
O075608,0004,1
O031865,0006,1
O070094,0014,2
O028996,0017,5
O032205,0012,1
O072337,0006,3
O092362,0004,3
O029656,0006,5
O002597,0012,4
O107308,0009,2
O055904,0021,1
O052156,0012,4
O036624,0006,3
O101247,0017,1
O036523,0003,5
O032045,0001,3
O084722,0003,1
O000794,0009,5
O018835,0014,5
O028058,0016,5
O102368,0003,3
O014931,0017,4
O022208,0018,4
O048936,0016,4
O090243,0021,4
O078140,0012,5
O034704,0018,4
O029937,0016,1
O041432,0010,4
O013537,0020,2
O071314,0014,4
O014014,0018,5
O063063,0012,2
O013279,0014,3
O009734,0011,1
O030219,0007,3
O011734,0012,5
O049814,0015,1
O073578,0013,4
O094405,0002,1
O073140,0006,2
O009069,0009,3
O077654,0012,5
O058137,0008,5
O100713,0019,5
O076177,0017,5
O012784,0004,4
O049909,0018,1
O092299,0005,3
O058698,0014,2
O046677,0004,5
O085349,0012,4
O074691,0013,2
O064937,0020,5
O099075,0005,4
O088794,0011,5
O015591,0016,4
O027256,0008,4
O102493,0018,3
O085529,0005,1
O006318,0012,2
O080311,0004,4
O058519,0010,1
O043305,0017,3
O101832,0015,2
O065475,0014,5
O098227,0002,3
O085131,0004,3
O086040,0011,3
O062329,0020,3
O054605,0020,2
O062320,0002,2
O087771,0021,3
O096330,0011,1
O030486,0009,4
O099249,0005,1
O048553,0015,5
O034787,0020,4
O042868,0009,5
O090480,0017,2
O038291,0016,4
O005781,0017,3
O049319,0019,4
O066763,0003,2
O026181,0005,1
O016699,0006,1
O073178,0017,3
O099692,0006,4
O037430,0015,3
O090899,0017,3
O103741,0005,2
O094075,0014,3
O037254,0018,4
O082705,0002,5
O059852,0016,1
O070007,0003,3
O101635,0020,5
O037385,0019,2
O009128,0012,1
O097470,0004,1
O072119,0004,1
O070330,0002,1
O099226,0013,4
O100553,0014,1
O108984,0013,4
O048992,0014,2
O016921,0006,5
O108134,0015,1
O008520,0017,2
O081565,0018,5
O060672,0003,5
O029262,0002,2
O002694,0004,1
O036339,0016,1
O024992,0012,3
O065358,0012,4
O104171,0019,1
O009488,0003,3
O033778,0017,2
O090459,0006,1
O092156,0005,2
O050613,0013,3
O101281,0021,2
O060439,0009,4
O025331,0003,1
O100030,0012,1
O070178,0004,4
O108974,0019,5
O075218,0017,2
O002879,0001,1
O062980,0021,5
O034062,0006,1
O033159,0013,4
O028351,0017,2
O086356,0003,2
O108224,0004,4
O109920,0013,2
O008414,0016,3
O106633,0019,1
O004189,0016,2
O038931,0020,2
O038770,0014,1
O037579,0018,1
O088328,0019,2
O008865,0017,4
O011375,0020,3
O104551,0010,4
O024800,0008,1
O059146,0006,1
O090868,0016,2
O092826,0021,3
O071206,0020,5
O082110,0017,5
O088811,0019,2
O085683,0018,3
O073104,0015,5
O046470,0014,1
O010990,0014,5
O022795,0014,1
O085303,0014,3
O004710,0014,2
O049630,0001,5
O035125,0018,2
O005863,0012,5
O050674,0014,5
O099721,0012,2
O102749,0013,5
O009710,0018,1
O106343,0017,2
O024343,0007,4
O052434,0018,4
O035039,0013,5
O055587,0012,5
O000282,0019,4
O022322,0004,3
O029068,0003,3
O015165,0020,4
O073770,0004,2
O015974,0006,5
O063774,0004,3
O007475,0020,2
O088293,0009,5
O055734,0009,5
O027394,0011,2
O036816,0018,2
O064246,0004,3
O105236,0017,5
O088173,0006,2
O093793,0015,4
O105322,0006,1
O108113,0016,3
O004034,0004,4
O029401,0018,5
O109804,0017,1
O030352,0008,2
O090981,0015,5
O093042,0006,5
O091011,0005,5
O097633,0007,4
O023809,0009,4
O085566,0001,5
O062897,0009,4
O061642,0002,3
O093811,0021,5
O060306,0014,4
O095608,0021,5
O009927,0007,5
O098636,0009,2
O005123,0012,2
O101963,0021,3
O017064,0009,3
O074754,0021,2
O060595,0020,4
O026109,0012,3
O026300,0005,2
O062984,0005,5
O033080,0016,4
O094811,0020,3
O102408,0021,5
O048662,0017,2
O077870,0009,2
O070065,0012,5
O109779,0012,4
O054923,0020,3
O076105,0018,4
O050165,0017,3
O078396,0012,2
O007823,0020,2
O075209,0020,4
O020286,0007,2
O029509,0019,2
O008970,0009,5
O073988,0014,1
O103606,0006,4
O097915,0016,5
O033287,0017,3
O091086,0020,5
O077924,0004,3
O077381,0019,3
O090897,0014,1
O108414,0005,1
O058061,0011,3
O000123,0002,5
O084875,0006,2
O074771,0019,4
O065269,0014,2
O054386,0018,4
O009660,0005,2
O035762,0015,3
O069475,0009,2
O071928,0018,4
O089351,0003,4
O087716,0006,4
O099037,0006,5
O088612,0013,1
O091283,0011,3
O047291,0020,2
O019426,0001,2
O027107,0009,2
O028044,0020,3
O054506,0004,4
O095103,0006,5
O045323,0020,3
O028439,0020,1
O021567,0015,3
O011407,0003,2
O094732,0019,4
O094993,0002,4
O067498,0010,2
O077864,0018,2
O004018,0010,3
O055531,0018,3
O054195,0021,4
O102856,0013,5
O045903,0016,2
O088057,0005,3
O026589,0017,3
O092323,0006,4
O009088,0019,4
O028458,0011,4
O013080,0017,2
O013559,0004,1
O056034,0009,5
O078251,0002,5
O061422,0001,2
O092132,0012,2
O069483,0013,3
O032254,0004,3
O063333,0004,1
O064011,0016,5
O047242,0021,2
O079056,0015,5
O063832,0012,4
O106538,0020,3
O100844,0002,2
O019857,0017,5
O052121,0021,3
O031572,0010,2
O015018,0006,2
O104988,0001,4
O078381,0021,4
O001056,0004,5
O013811,0004,4
O075167,0020,2
O098187,0014,4
O032078,0020,3
O004943,0012,3
O090973,0021,5
O048520,0009,5
O028918,0013,4
O097492,0006,4
O070454,0017,2
O034002,0016,4
O027788,0009,3
O088406,0019,2
O032024,0020,4
O068661,0016,1
O078867,0012,4
O043757,0012,4
O038282,0002,4
O067491,0006,5
O011156,0020,1
O065905,0014,3
O026406,0006,4
O066348,0003,3
O074020,0019,4
O073235,0017,3
O073691,0020,3
O015676,0012,1
O099677,0006,4
O069122,0007,3
O065812,0021,3
O046895,0011,4
O005746,0004,1
O012954,0012,1
O081375,0016,1
O095257,0016,4
O033421,0018,4
O006923,0003,4
O034849,0011,2
O031512,0006,1
O027044,0017,1
O012657,0020,5
O062418,0021,4
O045915,0005,2
O043118,0021,1
O081928,0003,3
O010368,0016,5
O090889,0018,4
O034105,0001,2
O053517,0009,5
O101495,0009,5
O048909,0012,5
O056364,0004,5
O025873,0013,1
O043950,0006,2
O070645,0017,3
O104682,0016,5
O050904,0021,5
O027142,0016,5
O038865,0009,1
O024358,0021,2
O012653,0003,3
O002049,0020,4
O026905,0017,3
O018192,0020,4
O046443,0007,4
O053745,0006,3
O081538,0006,3
O093152,0020,3
O108245,0017,3
O091452,0005,4
O044323,0004,5
O086031,0011,4
O096162,0009,1
O027890,0006,3
O060752,0001,1
O007516,0005,5
O073439,0014,4
O097106,0019,4
O039081,0021,5
O106173,0007,3
O066752,0013,3
O063360,0012,3
O097287,0006,5
O036786,0017,1
O015671,0013,5
O031960,0021,5
O070150,0012,4
O026574,0019,2
O006305,0005,1
O077795,0009,3
O104105,0021,4
O052995,0020,5
O053828,0017,2
O105342,0007,5
O059633,0005,4
O033415,0013,1
O041044,0011,1
O045909,0009,4
O037323,0010,2
O059979,0013,1
O059658,0017,5
O034976,0013,4
O069734,0016,3
O009052,0019,4
O089226,0004,3
O071079,0006,5
O007685,0006,4
O009428,0009,4
O093853,0020,5
O092060,0001,1
O096131,0007,1
O010060,0002,3
O094308,0016,3
O007985,0014,3
O042178,0014,5
O029963,0018,1
O054033,0019,2
O057909,0017,2
O044701,0017,2
O006094,0019,2
O104030,0014,2
O085089,0018,3
O068176,0019,1
O056241,0006,3
O038771,0017,3
O043830,0008,2
O091910,0001,2
O036559,0004,2
O027098,0009,1
O020889,0006,1
O035677,0011,4
O042380,0001,1
O067170,0018,2
O099047,0001,4
O044418,0004,3
O061597,0016,1
O056628,0012,2
O051688,0010,5
O027432,0014,3
O073440,0009,4
O010041,0012,2
O086441,0006,5
O031099,0016,3
O018704,0021,1
O013758,0017,1
O015942,0010,4
O075687,0004,4
O100860,0010,5
O099863,0019,5
O081818,0017,4
O013056,0013,3
O046264,0020,3
O044653,0005,3
O001165,0021,4
O041038,0006,3
O030240,0016,2
O023219,0019,3
O090299,0012,1
O060630,0019,2
O075453,0017,3
O011924,0015,4
O043337,0020,2
O078750,0018,5
O047589,0015,1
O030052,0010,2
O102387,0015,2
O057968,0021,1
O039111,0017,1
O072293,0019,4
O076202,0013,4
O005955,0007,1
O024863,0016,5
O069847,0017,3
O017013,0016,3
O007139,0006,3
O009911,0018,5
O033039,0004,4
O045997,0020,1
O061845,0001,3
O055350,0012,2
O065036,0013,1
O024210,0007,5
O034567,0005,2
O033112,0009,4
O068540,0002,5
O083601,0009,4
O099569,0013,5
O072129,0020,4
O103179,0017,5
O005446,0021,4
O009682,0017,2
O013108,0001,5
O000023,0004,3
O086644,0004,5
O037667,0011,3
O086449,0016,4
O022736,0003,3
O067928,0020,1
O014516,0014,4
O005438,0007,5
O012313,0004,5
O058134,0011,4
O061523,0002,2
O014772,0021,3
O082414,0020,3
O073102,0003,5
O007352,0006,2
O053314,0006,4
O046775,0019,4
O019717,0016,1
O081553,0019,3
O028311,0018,5
O040413,0004,1
O079879,0016,5
O030065,0006,2
O044848,0002,3
O013422,0003,1
O093468,0020,3
O017273,0017,1
O014806,0003,5
O107599,0003,2
O070109,0014,5
O042945,0020,5
O041347,0020,4
O062757,0003,2
O033570,0014,2
O047445,0014,2
O016635,0018,3
O079863,0018,5
O051566,0019,5
O045501,0012,4
O015761,0013,5
O073385,0020,3
O026771,0019,3
O096167,0019,1
O078542,0014,3
O106165,0015,1
O031246,0004,1
O053061,0020,2
O028957,0016,5
O027905,0020,3
O056038,0021,3
O029430,0004,1
O051521,0006,2
O044078,0019,2
O059641,0018,5
O069679,0021,2
O042930,0020,1
O073119,0004,3
O101348,0015,2
O095876,0021,4
O063911,0016,4
O098269,0018,2
O080267,0020,1
O049180,0015,5
O080885,0007,1
O081864,0019,2
O039503,0016,5
O066727,0016,4
O081176,0006,1
O056422,0004,5
O079364,0016,3
O001796,0021,2
O105801,0016,1
O036921,0014,5
O092538,0015,2
O081741,0014,1
O095196,0012,5
O105906,0012,3
O000635,0012,5
O023036,0014,4
O106745,0011,1
O060303,0012,1
O073630,0017,1
O095861,0003,3
O107415,0005,2
O088169,0016,2
O090086,0014,2
O050308,0014,1
O080812,0006,3
O011828,0006,1
O050639,0020,4
O006385,0012,4
O058684,0020,5
O032889,0014,3
O014311,0015,1
O086697,0020,2
O092605,0016,2
O076657,0006,1
O057535,0005,3
O050634,0004,3
O022633,0018,5
O017980,0020,3
O070854,0021,5
O035499,0009,5
O101348,0004,4
O083936,0007,5
O002567,0002,4
O054664,0020,4
O072574,0002,1
O082387,0002,1
O075679,0012,4
O083728,0006,2
O047297,0019,1
O104029,0013,3
O080515,0017,3
O093730,0004,4
O029750,0004,1
O059922,0016,2
O100151,0015,5
O067082,0004,1
O053642,0012,4
O013574,0014,1
O011896,0016,3
O049087,0012,1
O087241,0014,2
O103642,0012,3
O001378,0015,1
O061235,0015,5
O002532,0003,5
O069252,0020,2
O055900,0018,4
O071072,0021,4
O087783,0014,5
O020569,0020,4
O001997,0019,3
O029388,0016,3
O099266,0009,2
O060910,0004,3
O011738,0021,2
O100536,0021,2
O058085,0002,3
O001988,0017,4
O083641,0004,4
O029404,0014,3
O087147,0017,3
O100785,0018,4
O044482,0017,1
O107208,0014,4
O066836,0006,3
O057070,0016,4
O089417,0012,2
O010025,0012,5
O000927,0019,2
O106060,0011,3
O055207,0012,4
O043853,0019,2
O064862,0016,4
O078873,0015,2
O062144,0006,5
O009770,0003,5
O010348,0006,5
O009939,0012,3
O097808,0016,4
O081315,0020,2
O035044,0016,2
O028840,0004,3
O028083,0012,5
O073245,0011,4
O062859,0006,2
O007932,0017,4
O037588,0010,1
O071447,0014,4
O022142,0003,5
O096545,0020,3
O057844,0021,5
O016614,0016,4
O040629,0006,4
O013399,0002,2
O080811,0004,2
O056973,0019,5
O102949,0010,5
O081912,0016,3
O015168,0020,4
O104897,0001,5
O016992,0006,4
O091777,0019,5
O039308,0013,2
O057000,0004,1
O068166,0020,4
O044983,0020,1
O095885,0006,4
O085729,0016,2
O020149,0010,3
O065705,0003,4
O003745,0020,3
O065669,0021,4
O016728,0016,1
O010023,0004,5
O047768,0016,2
O091269,0021,3
O105660,0012,1
O092942,0011,5
O100211,0011,2
O047216,0006,3
O079863,0015,1
O099388,0009,2
O039204,0014,1
O058734,0004,4
O076125,0017,4
O043465,0020,1
O001627,0020,2
O028486,0020,1
O063941,0012,5
O057832,0016,2
O047131,0004,3
O060165,0012,4
O071254,0012,4
O013297,0019,2
O011590,0011,1
O063363,0002,4
O067527,0020,3
O090901,0013,5
O010434,0006,5
O031064,0006,2
O088336,0004,3
O051732,0014,4
O092815,0017,3
O007649,0004,3
O075739,0007,3
O067405,0010,4
O060524,0016,2
O079972,0020,5
O009215,0006,5
O048562,0012,4
O081132,0021,5
O102186,0020,4
O046902,0018,3
O052607,0012,3
O041036,0018,2
O093577,0005,4
O102037,0011,5
O062781,0018,2
O095611,0010,2
O071521,0009,4
O077683,0020,4
O011674,0018,3
O017315,0019,5
O026263,0010,5
O017533,0010,1
O043922,0004,3
O091481,0021,3
O064348,0016,3
O057012,0016,2
O008872,0020,4
O106817,0016,4
O015731,0003,4
O068255,0006,5
O033909,0014,5
O026983,0021,1
O018687,0002,4
O089169,0017,2
O083554,0016,3
O036893,0015,1
O090023,0014,3
O020557,0014,4
O069058,0019,5
O011701,0006,2
O000677,0006,3
O030646,0017,5
O088313,0021,2
O046105,0014,5
O007093,0021,4
O027236,0014,3
O087266,0018,3
O025629,0013,3
O036481,0008,5
O102751,0006,4
O095296,0017,3
O013344,0015,1
O075421,0012,2
O082025,0008,4
O095353,0012,2
O009242,0002,3
O008795,0005,1
O006170,0017,1
O041457,0016,4
O069298,0020,1
O073039,0021,4
O044495,0010,4
O025690,0016,3
O066786,0018,4
O012944,0016,4
O083739,0002,2
O079909,0017,2
O069670,0008,1
O021947,0005,4
O012453,0001,5
O037416,0017,1
O060465,0009,4
O066640,0019,2
O087512,0021,2
O029042,0004,5
O046254,0008,5
O047031,0020,5
O027752,0005,5
O026506,0004,2
O066372,0006,2
O026457,0001,3
O033545,0020,3
O035615,0005,4
O102221,0009,4
O104243,0006,3
O070457,0018,3
O015571,0017,2
O102175,0017,4
O073374,0001,2
O010538,0016,3
O057926,0003,5
O099544,0017,4
O061451,0019,5
O018509,0012,2
O057620,0017,1
O045246,0001,3
O036053,0011,2
O048887,0004,2
O017087,0019,3
O038561,0020,1
O033006,0020,1
O085261,0018,5
O079185,0003,3
O053702,0001,3
O026787,0003,1
O108063,0012,5
O031961,0002,4
O059434,0016,2
O106174,0006,3
O041929,0003,3
O053811,0012,4
O035676,0002,4
O057169,0014,5
O091703,0017,2
O003828,0021,3
O050511,0003,3
O068989,0020,5
O107755,0008,1
O049358,0021,3
O004547,0018,2
O076996,0017,4
O098755,0002,4
O096037,0004,1
O026966,0015,1
O004674,0019,3
O014511,0015,1
O060965,0006,2
O065242,0017,3
O089220,0018,2
O071170,0016,2
O030971,0015,2
O055426,0017,5
O058180,0013,1
O075034,0014,3
O061112,0019,3
O034940,0013,2
O084942,0017,4
O009722,0013,1
O074554,0021,3
O032001,0010,2
O091671,0017,4
O063849,0016,3
O106571,0014,5
O092429,0005,1
O098028,0019,3
O016865,0006,2
O068825,0018,1
O065370,0011,1
O022532,0018,2
O090358,0001,1
O032589,0014,5
O059311,0001,1
O035834,0004,1
O069903,0013,4
O041183,0021,3
O106661,0016,1
O042302,0007,4
O108035,0006,3
O011752,0006,3
O106816,0016,3
O081548,0014,4
O069863,0016,4
O012371,0009,5
O066642,0017,3
O103381,0019,4
O109665,0005,5
O058582,0014,4
O006270,0007,1
O084273,0019,4
O017527,0021,5
O072711,0005,3
O051029,0012,3
O008656,0017,1
O090016,0004,4
O109864,0020,4
O101093,0012,2
O088733,0016,4
O033904,0002,5
O061170,0003,3
O083856,0012,3
O070397,0012,3
O100772,0011,4
O060125,0018,3
O044250,0011,4
O059294,0019,5
O023149,0013,3
O014868,0020,1
O018221,0016,4
O084746,0012,3
O086219,0009,3
O085709,0018,2
O051865,0004,4
O067141,0017,5
O049642,0021,1
O001964,0002,2
O082706,0012,2
O101747,0021,1
O089093,0004,3
O048697,0004,1
O005716,0014,3
O069058,0016,1
O059366,0010,4
O065783,0016,4
O040240,0017,5
O065142,0019,1
O102346,0016,4
O059485,0012,3
O010851,0020,2
O062168,0018,3
O068423,0015,5
O007792,0020,5
O094888,0016,5
O010669,0014,2
O061628,0018,3
O061081,0015,2
O085501,0021,5
O028690,0001,3
O069193,0006,1
O090834,0017,3
O033651,0020,4
O032676,0009,4
O089217,0018,4
O079504,0011,4
O109559,0012,3
O068578,0019,1
O061509,0001,5
O109197,0019,5
O045306,0002,3
O086457,0003,2
O031817,0004,1
O058731,0012,3
O101866,0009,4
O098450,0014,1
O011047,0010,2
O075825,0016,4
O033517,0018,2
O021712,0017,3
O077834,0017,5
O077923,0009,1
O082802,0006,5
O065534,0018,5
O098639,0017,5
O105452,0012,1
O009591,0019,2
O087397,0012,5
O064818,0011,5
O097164,0014,2
O071220,0010,2
O090868,0005,2
O000045,0020,1
O035858,0006,3
O036379,0004,1
O040738,0012,4
O012947,0014,3
O052196,0010,1
O015773,0021,2
O017331,0016,1
O001254,0012,1
O045550,0011,4
O024762,0003,3
O033928,0017,4
O091055,0003,3
O098182,0018,2
O068123,0013,3
O027586,0014,1
O052733,0020,1
O046449,0011,3
O020457,0006,1
O024655,0017,2
O078947,0010,1
O103688,0002,2
O027350,0021,2
O016515,0020,5
O017806,0010,4
O107051,0008,5
O049648,0006,1
O107506,0008,1
O044944,0006,1
O045643,0020,4
O089906,0017,4
O104410,0020,1
O020206,0003,2
O065098,0021,5
O058334,0015,5
O047649,0010,2
O032665,0002,2
O072215,0014,2
O069868,0004,5
O086570,0019,5
O002950,0016,3
O094306,0004,4
O076839,0009,3
O007613,0004,2
O008224,0004,5
O035863,0019,3
O074658,0011,5
O070809,0010,2
O098001,0010,4
O109503,0016,2
O025997,0012,2
O053139,0009,2
O094063,0019,4
O107060,0001,3
O034834,0003,5
O022121,0016,3
O073067,0001,2
O101965,0014,1
O103172,0010,2
O075828,0006,4
O013464,0020,2
O023957,0012,4
O101099,0013,4
O039683,0001,2
O077042,0010,4
O092892,0001,3
O072921,0004,4
O046103,0020,3
O030173,0018,5
O045780,0014,3
O004409,0020,2
O069062,0020,1
O046612,0006,4
O067957,0006,2
O086421,0020,2
O013830,0010,4
O024709,0008,5
O075414,0005,2
O041653,0011,1
O005535,0003,5
O038054,0009,4
O022872,0020,1
O087612,0018,4
O033491,0006,5
O029449,0012,5
O000202,0006,1
O083479,0002,1
O057968,0012,5
O014482,0014,5
O106400,0004,5
O023151,0014,1
O002589,0008,4
O006778,0014,2
O047978,0014,2
O058944,0019,2
O054222,0018,4
O051788,0019,4
O034439,0016,4
O096036,0020,4
O056024,0006,5
O093138,0013,4
O012212,0013,5
O030924,0020,2
O106371,0016,5
O010696,0020,2
O021502,0019,4
O080318,0003,2
O024221,0003,3
O029055,0016,2
O029471,0013,3
O059348,0016,4
O051383,0007,3
O083104,0018,1
O047295,0001,5
O088151,0021,1
O034016,0019,4
O031578,0005,2
O008970,0018,5
O050361,0011,2
O092639,0009,4
O072818,0017,1
O094751,0021,4
O005651,0017,3
O092930,0014,2
O081073,0012,1
O103554,0009,3
O025482,0011,3
O098315,0015,3
O083458,0008,3
O040231,0012,2
O006973,0001,5
O068155,0016,1
O084690,0006,5
O010314,0011,5
O068149,0019,2
O006229,0013,3
O088161,0016,2
O061857,0019,1
O090929,0019,2
O049626,0015,1
O077765,0020,4
O108620,0012,4
O038276,0012,4
O075849,0016,3
O074445,0018,4
O089689,0009,4
O006655,0004,3
O023747,0020,2
O055805,0017,1
O006468,0008,4
O053275,0017,3
O054176,0007,3
O019535,0005,1
O050364,0011,4
O035242,0002,1
O095909,0016,4
O005811,0006,5
O015142,0002,3
O036958,0012,1
O056477,0004,1
O097859,0006,1
O009968,0014,4
O058301,0012,2
O033779,0014,1
O015836,0017,1
O036577,0006,1
O032572,0012,2
O047987,0017,2
O042649,0014,3
O061611,0009,4
O036044,0021,3
O072944,0001,5
O041881,0021,5
O045425,0004,3
O085316,0013,5
O092760,0004,1
O072539,0017,4
O040041,0019,5
O040842,0020,5
O033169,0020,3
O059566,0012,3
O068614,0016,2
O034033,0009,4
O021893,0020,4
O026333,0004,4
O016332,0016,3
O023054,0019,4
O067676,0021,2
O109915,0014,4
O033380,0005,3
O101995,0002,3
O051534,0009,3
O103954,0012,1
O103243,0016,3
O100181,0014,3
O009810,0004,2
O029963,0006,2
O030211,0009,2
O061116,0014,3
O098566,0018,5
O099967,0003,5
O037608,0020,1
O018129,0011,5
O090291,0020,1
O099411,0012,4
O000634,0012,5
O053781,0006,1
O108770,0005,3
O094721,0017,4
O063970,0006,4
O023960,0019,2
O015548,0006,1
O044174,0016,1
O017933,0011,4
O030230,0009,1
O072504,0020,4
O062698,0004,4
O020741,0004,3
O032395,0020,4
O082631,0006,4
O106147,0006,5
O013804,0020,5
O097001,0016,5
O040207,0004,1
O092340,0006,2
O038792,0012,5
O070157,0003,1
O022381,0020,5
O053877,0017,4
O069628,0012,3
O019444,0020,2
O107111,0021,5
O041737,0013,4
O084324,0004,1
O050221,0019,5
O096201,0004,3
O022115,0018,4
O102854,0014,4
O028512,0011,1
O099367,0001,3
O101153,0014,1
O044886,0020,2
O002018,0014,5
O024859,0021,5
O024841,0017,3
O075805,0021,5
O007666,0005,1
O106943,0007,2
O038930,0020,4
O054089,0021,5
O071948,0011,1
O104015,0009,2
O053539,0020,2
O092509,0017,2
O047025,0021,4
O029456,0021,5
O105100,0019,1
O034362,0020,2
O104661,0020,1
O103904,0004,1
O094752,0013,2
O074404,0019,3
O065884,0010,3
O034725,0004,4
O096265,0009,3
O076059,0018,1
O080419,0018,3
O079734,0015,5
O047341,0003,2
O106602,0001,4
O020085,0011,3
O034538,0009,4
O089542,0018,2
O080307,0018,2
O036558,0001,4
O019379,0016,5
O077803,0006,2
O075113,0003,2
O023122,0017,2
O098734,0017,5
O105212,0009,2
O035651,0006,1
O037592,0021,5
O022178,0006,4
O026974,0020,5
O032574,0005,2
O067142,0005,4
O096818,0017,1
O037297,0013,3
O016618,0020,5
O054901,0016,3
O104983,0001,4
O032875,0002,5
O004322,0014,2
O039948,0005,2
O078761,0021,2
O074000,0020,2
O065393,0013,1
O101774,0010,5
O048657,0005,5
O107507,0020,3
O021572,0017,2
O050894,0005,3
O052787,0019,2
O058417,0015,1
O069843,0012,3
O032235,0014,3
O058603,0020,1
O077671,0002,4
O026222,0021,3
O018218,0010,5
O043391,0014,4
O027476,0003,5
O005549,0011,3
O047317,0007,3
O014706,0004,3
O068284,0014,4
O076879,0010,2
O060437,0012,1
O003578,0003,3
O017642,0006,4
O055938,0013,5
O079135,0004,3
O080641,0010,3
O010189,0003,3
O023287,0001,2
O083929,0013,2
O073770,0016,5
O075664,0011,1
O077042,0015,3
O068355,0012,2
O100402,0018,5
O079556,0006,5
O095587,0016,2
O088611,0017,5
O083463,0012,5
O026285,0014,5
O082301,0014,5
O025089,0018,4
O105169,0012,5
O093503,0006,3
O061013,0018,1
O103284,0006,3
O013331,0003,2
O078248,0010,1
O097812,0012,2
O067878,0020,3
O102501,0012,3
O007198,0004,5
O071328,0017,5
O083094,0002,3
O103400,0016,5
O023325,0015,1
O107160,0016,3
O002360,0005,3
O015962,0014,2
O003430,0015,5
O033169,0021,4
O071873,0011,4
O035800,0014,1
O026975,0016,4
O060874,0001,2
O099568,0005,1
O025082,0004,2
O012407,0016,3
O091697,0001,4
O052363,0017,2
O013362,0009,3
O085117,0005,1
O000724,0019,3
O020107,0018,4
O080122,0004,1
O085219,0018,4
O056311,0004,2
O035040,0006,2
O011073,0013,3
O007698,0013,4
O003215,0004,5
O080694,0007,5
O082008,0015,3
O048431,0020,3
O018041,0019,3
O011921,0002,4
O052695,0012,4
O026338,0013,3
O090243,0019,3
O080367,0015,2
O008464,0006,3
O076159,0012,3
O062925,0020,3
O018796,0012,2
O090989,0019,2
O076140,0018,3
O090597,0004,4
O075240,0015,5
O019845,0002,2
O006148,0011,1
O067874,0021,3
O059640,0006,5
O106451,0008,2
O074908,0003,1
O050455,0012,4
O047904,0020,2
O097626,0011,1
O070536,0014,3
O099302,0014,5
O098030,0001,3
O073917,0019,3
O045054,0006,5
O029786,0017,5
O048335,0020,4
O048732,0002,5
O106534,0012,5
O035662,0002,1
O032809,0017,1
O038919,0020,3
O073657,0003,4
O096349,0016,3
O078454,0003,2
O101685,0015,3
O037490,0015,2
O066930,0020,4
O045235,0001,5
O109703,0014,3
